Sample,Original Voltage,Filtered Voltage
0,1.5,1.4999711122979824
1,1.59,1.593850669024317
2,1.69,1.6870716959809842
3,1.78,1.7793546307065795
4,1.87,1.87080777408147
5,1.96,1.9613692520044375
6,2.05,2.0503564629144284
7,2.14,2.1368601639913267
8,2.22,2.220599654391113
9,2.3,2.3019875780440255
10,2.38,2.3811344634531695
11,2.46,2.4571183309410554
12,2.53,2.52857257351308
13,2.59,2.5948246930940138
14,2.66,2.6561664852688747
15,2.71,2.713139630832527
16,2.77,2.765858853937383
17,2.81,2.8139587724276836
18,2.86,2.8568686928869647
19,2.89,2.894083383068429
20,2.93,2.925445693154413
21,2.95,2.951316001340679
22,2.97,2.9722631587007444
23,2.99,2.988357576535713
24,3.0,2.9988082603130795
25,3.0,3.0024714603908698
26,3.0,2.9988082304253485
27,2.99,2.9883575629237034
28,2.97,2.97226319557352
29,2.95,2.9513160537188123
30,2.93,2.925445677298409
31,2.89,2.8940832749528096
32,2.86,2.8568686105764325
33,2.81,2.8139588800088218
34,2.77,2.765859115235777
35,2.71,2.71313971528292
36,2.66,2.656166105618246
37,2.59,2.5948241355332966
38,2.53,2.528572659934256
39,2.46,2.457119426431231
40,2.38,2.381135480966304
41,2.3,2.3019866968842035
42,2.22,2.2205968800252993
43,2.14,2.136858777654009
44,2.05,2.0503599693820123
45,1.96,1.9613755021968082
46,1.87,1.8708081605006643
47,1.78,1.7793437996828905
48,1.69,1.6870593987753038
49,1.59,1.5938569829524585
50,1.5,1.4999999999999751
51,1.41,1.4061430170408493
52,1.31,1.3129406012136209
53,1.22,1.220656200325295
54,1.13,1.1291918395350256
55,1.04,1.0386244978264156
56,0.95,0.9496400305746047
57,0.86,0.8631412222554877
58,0.78,0.7794031199567248
59,0.7,0.6980133032611722
60,0.62,0.6188645192223304
61,0.54,0.5428805735086236
62,0.47,0.47142733966123546
63,0.41,0.4051758641415633
64,0.34,0.3438338947616042
65,0.29,0.28686028570919414
66,0.23,0.23414088514350911
67,0.19,0.1860411186123511
68,0.14,0.14313138726413915
69,0.11,0.10591672521480584
70,0.07,0.07455432676632495
71,0.05,0.04868395033372078
72,0.03,0.02773680145444406
73,0.01,0.011642426601613026
74,0.0,0.001191763701452955
75,0.0,-0.002471447836715393
76,0.0,0.0011917637014427853
77,0.01,0.011642426601598288
78,0.03,0.027736801454439755
79,0.05,0.04868395033374074
80,0.07,0.07455432676635672
81,0.11,0.1059167252148066
82,0.14,0.14313138726408292
83,0.19,0.18604111861228803
84,0.23,0.2341408851435417
85,0.29,0.2868602857093427
86,0.34,0.3438338947617054
87,0.41,0.4051758641414049
88,0.47,0.47142733966088374
89,0.54,0.5428805735085316
90,0.62,0.6188645192228646
91,0.7,0.6980133032619101
92,0.78,0.7794031199565543
93,0.86,0.8631412222539774
94,0.95,0.9496400305732935
95,1.04,1.038624497827728
96,1.13,1.1291918395387899
97,1.22,1.220656200326966
98,1.31,1.312940601208639
99,1.41,1.4061430170325069
100,1.5,1.5000000000000027
101,1.59,1.5938569829674982
102,1.69,1.687059398791365
103,1.78,1.7793437996730368
104,1.87,1.8708081604612132
105,1.96,1.9613755021722756
106,2.05,2.0503599694267103
107,2.14,2.136858777746026
108,2.22,2.220596880043449
109,2.3,2.3019866967380933
110,2.38,2.3811354807771385
111,2.46,2.4571194264914715
112,2.53,2.52857266033912
113,2.59,2.5948241358585995
114,2.66,2.656166105238299
115,2.71,2.7131397142906617
116,2.77,2.765859114856462
117,2.81,2.8139588813877148
118,2.86,2.8568686127359193
119,2.89,2.894083274785196
120,2.93,2.925445673233648
121,2.95,2.9513160496662656
122,2.97,2.972263198545566
123,2.99,2.988357573398404
124,3.0,2.9988082362985553
125,3.0,3.0024714478367147
126,3.0,2.998808236298556
127,2.99,2.9883575733984054
128,2.97,2.9722631985455665
129,2.95,2.9513160496662643
130,2.93,2.9254456732336465
131,2.89,2.894083274785196
132,2.86,2.8568686127359206
133,2.81,2.8139588813877157
134,2.77,2.765859114856462
135,2.71,2.7131397142906613
136,2.66,2.6561661052382988
137,2.59,2.5948241358586
138,2.53,2.5285726603391208
139,2.46,2.4571194264914715
140,2.38,2.3811354807771377
141,2.3,2.301986696738093
142,2.22,2.2205968800434497
143,2.14,2.136858777746027
